TOIECALUNIT05,Toiec A Listening Unit 5
seated,ngồi
turn off,tắt
line up,xếp hàng
boarding pass,thẻ lên máy bay
fountain,đài phun nước
feed,cho ăn
gather,thu thập, tập hợp
waitress,bồi bàn nữ
seed,hạt giống
conduct,thực hiện, tiến hành
handout,tài liệu phát tay
be broken = malfuction = out of order = not work properly,hỏng hóc, trục trặc
office supplies,văn phòng phẩm
internet access,truy cập internet
out of stock = no available,hết hàng
cartridge,hộp mực
cabinet,tủ
statue,tượng
monument,tượng đài
jewelry,trang sức
counter,quầy
necklace,vòng cổ
air conditioner,điều hòa
switch,công tắc
drop by,ghé qua
coupon,phiếu giảm giá
run out of,hết
