TOIECARUNIT09,Toiec A Reading Unit 9
inspection,sự điều tra, thanh tra
response,phản hồi
approval,sự chấp thuận
as,như là, với vai trò là
through,qua, thông qua
without,không có
against,chống lại, phản đối
in person,trực tiếp
in/with regard to,về
in advance,trước
in addition to,bên cạnh đó
instead of,thay vì
under construction,đang được xây dựng
under maintenance,đang được bảo trì
until further notice,cho đến thông báo mới
thanks to,nhờ vào
except (for),ngoại trừ
out of stock,hết hàng
out of order,bị hỏng
at your convenience,Tiện nhất cho bạn
at no extra charge,không phí phụ
regardless of,bất kể
inquiry,thắc mắc
advance in,sự tiến bộ
once,ngay khi
original receipt,hoá đơn gốc
process,xử lí
in an efficient manner = efficiently,hiệu quả
commute,đi làm
art exhibition,triển lãm nghệ thuật
reception area,khu vực lễ tân
automated ticketing system:,máy bán vé tự động
expertise in,chuyên môn về
prosperous,thịnh vượng
